,user_id,sex,age,user_address
42592,101425700,Female,78,римского-корсакова
42593,101374296,Female,67,бульвар генерала карбышева
42594,101404527,Male,70,капотня 3 квартал
42595,101450007,Female,60,3-я богатырская
42596,101449456,Female,78,красных зорь
42597,101408967,Female,87,большая полянка
42598,101413538,Female,72,каширское шоссе
42599,101386030,Female,66,800-летия москвы
42600,101362117,Female,76,норильская
42601,101353811,Female,76,бутырская
42602,101398368,Female,68,полбина
42603,101364707,Female,64,академика пилюгина
42604,101402939,Female,62,артековская
42605,101427677,Female,63,лескова
42606,101360751,Female,81,судостроительная
42607,101375075,Male,65,знаменская
42608,101348463,Male,67,2-я вольская
42609,101432230,Female,74,намёткина
42610,101408247,Female,61,совхозная
42611,101374396,Male,73,реутовская
42612,101393926,Male,65,белореченская
42613,101387163,Female,61,люблинская
42614,101368763,Female,67,головачева
42615,101425867,Female,57,просторная
42616,101359760,Female,78,8-я парковая
42617,101399377,Female,70,федоскинская
42618,101392565,Female,67,петрозаводская
42619,101401516,Female,62,хорошевское шоссе
42620,101352027,Female,69,отрадная
42621,101394236,Female,86,щелковское шоссе
42622,101444176,Male,69,балаклавский проспект
42623,101418303,Male,73,алтайская
42624,101365374,Female,69,1-й хорошевский проезд
42625,101434599,Male,61,никулинская
42626,101449934,Female,63,город щербинка
42627,101384083,Female,66,воронцово поле
42628,101434473,Female,56,ангелов переулок
42629,101378199,Female,75,поликарпова
42630,101430691,Female,68,марксистская
42631,101370420,Female,72,алтайская
42632,101368286,Male,81,зеленоград
42633,101389317,Female,82,керченская
42634,101396089,Female,57,братиславская
42635,101402829,Female,62,шереметьевская
42636,101446795,Female,71,борисовские пруды
42637,101430785,Female,65,новая басманная
42638,101359560,Female,76,мосфильмовская
42639,101423564,Female,78,тёплый стан
42640,101388306,Female,82,бульвар дмитрия донского
42641,101377991,Female,84,живописная
42642,101351880,Female,64,тихорецкий бульвар
42643,101426435,Female,59,плющева
42644,101414956,Female,58,поклонная
42645,101437824,Female,64,проспект мира
42646,101438432,Male,71,волоколамское шоссе
42647,101407662,Female,67,василия петушкова
42648,101385508,Female,68,молостовых
42649,101358135,Female,68,судостроительная
42650,101380128,Female,62,5-я  ямского поля
42651,101419864,Female,66,новочерёмушкинская
42652,101427232,Female,61,ферсмана
42653,101382210,Female,70,люблинская
42654,101440765,Male,80,адмирала руднева
42655,101380610,Male,75,подольских курсантов
42656,101381810,Female,75,байкальская
42657,101406568,Female,64,4-й новомихалковский проезд
42658,101426090,Female,70,спортивная
42659,101431689,Male,71,херсонская
42660,101449652,Female,55,800-летия москвы
42661,101408344,Male,67,чертановская
42662,101370054,Female,60,нижняя первомайская
42663,101347551,Female,73,корнейчука
42664,101431343,Female,81,череповецкая
42665,101390470,Female,66,борисовская
42666,101350370,Female,83,малая грузинская
42667,101415031,Female,62,рублёвское шоссе
42668,101446498,Male,63,2-я пугачёвская
42669,101407900,Female,72,новопресненский пер.
42670,101351795,Female,59,фестивальная
42671,101373822,Female,79,северный бульвар
42672,101354057,Female,76,молдагуловой
42673,101383050,Female,75,металлургов
42674,101351582,Female,71,ляпидевского
42675,101378641,Female,78,пятницкое шоссе
42676,101387316,Female,68,маршала голованова
42677,101412862,Female,73,затонная
42678,101402855,Female,71,маршала рыбалко
42679,101398157,Female,59,енисейская
42680,101408264,Female,73,молостовых
42681,101444113,Female,61,тимирязевская
42682,101424951,Male,62,нижняя первомайская
42683,101418989,Female,62,город зеленоград
42684,101380481,Female,66,дмитрия донского
42685,101424271,Female,62,9-я парковая
42686,101434526,Male,61,волжский бульвар
42687,101429509,Female,59,барышевская роща
42688,101369999,Female,70,востряковский проезд
42689,101378050,Female,86,шоссе энтузиастов60
42690,101376953,Female,59,ореховый бульвар
42691,101397650,Female,63,паустовского
42692,101428267,Female,64,батайский проезд
42693,101377841,Female,81,союзный проспект
42694,101407441,Female,64,даниловская наб.
42695,101386376,Female,59,верхняя первомайская
42696,101388976,Female,67,панферева
42697,101406663,Female,60,профсоюзная
42698,101447534,Female,73,севанская
42699,101378184,Female,60,большая юшуньская
42700,101442223,Female,67,измайловское шоссе
42701,101405768,Female,66,василисы кожиной
42702,101437562,Female,65,перерва
42703,101422033,Female,76,беловежская
42704,101391248,Female,73,сайкина
42705,101406884,Female,67,фабрициуса
42706,101377789,Female,60,шолохова
42707,101412523,Female,62,татьяны макаровой
42708,101442897,Female,67,загорьевская
42709,101349270,Female,61,вешняковская
42710,101449305,Male,70,малая черкизовская
42711,101358284,Female,60,харьковская
42712,101406861,Male,77,1-я владимирская
42713,101350052,Female,66,базовская
42714,101430363,Female,60,введенского
42715,101365426,Female,76,лобненская
42716,101419314,Female,58,немчинова
42717,101445770,Female,63,вокзальный переулок
42718,101360053,Female,70,борисовский проезд
42719,101375317,Female,74,павла корчагина
42720,101370181,Female,67,мироновская
42721,101392821,Female,64,3-й павелецкий проезд
42722,101405830,Female,64,пестеля
42723,101423842,Male,66,лермонтовский проспект
42724,101428520,Female,58,демьяна бедного
42725,101371797,Female,69,пятницкое шоссе
42726,101429392,Female,57,знаменские садки
42727,101385774,Female,68,крылатские холмы
42728,101389280,Female,66,проспект буденного
42729,101352250,Female,84,островитянова
42730,101421779,Female,64,новинки
42731,101399373,Female,76,ясный проезд
42732,101429010,Female,65,осенний бульвар
42733,101450097,Female,63,большая черкизовская
42734,101373002,Female,69,березовая аллея
42735,101410288,Female,77,новая башиловка
42736,101384623,Female,64,руновский пер.
42737,101364658,Female,74,арбат
42738,101428450,Male,78,кутузовский проспект
42739,101369259,Male,84,никитинская
42740,101391097,Female,63,бирюлевская
42741,101395649,Female,68,пролетарский проспект
42742,101381137,Female,66,героев панфиловцев
42743,101388014,Female,74,болотниковская
42744,101417440,Female,70,петровско-разумовский проезд
42745,101363850,Female,67,лавочкина
42746,101372856,Female,75,маршала бирюзова
42747,101438094,Female,64,молостовых
42748,101374582,Female,66,брюсов переулок
42749,101389412,Female,66,кировоградский проезд
42750,101388193,Female,65,бескудниковский бульвар
42751,101372300,Female,62,маршала рыбалко
42752,101386369,Female,71,щелковское шоссе
42753,101395821,Female,74,энтузиастов шоссе
42754,101448150,Male,91,волоколамское шоссе
42755,101449695,Female,61,тайнинская
42756,101448828,Female,71,академика королёва
42757,101450937,Female,75,магнитогорская
42758,101393177,Female,61,волоколамское шоссе
42759,101443311,Female,64,варшавское шоссе
42760,101405065,Female,68,9-я парковая
42761,101347862,Female,73,бибиревская
42762,101429828,Female,58,каховка
42763,101394881,Female,70,марии ульяновой
42764,101348092,Female,61,луговой проезд
42765,101395616,Female,58,малая калитниковская
42766,101374531,Male,85,исаковского
42767,101435353,Female,68,1-я магистральная
42768,101350077,Female,66,ангарская
42769,101441783,Female,83,херсонская
42770,101400711,Female,64,ломоносовкий проспект
42771,101429086,Female,60,исаковского
42772,101369908,Female,66,осенний бульвар
42773,101361701,Female,64,каширское шоссе
42774,101367861,Female,58,вешняковская
42775,101376870,Female,68,город зеленоград
42776,101441875,Female,63,800-летия москвы
42777,101437237,Female,61,тайнинская
42778,101401031,Female,67,никитинская
42779,101365556,Female,68,ленинградский пр-т
42780,101407247,Female,69,1812 года
42781,101425687,Female,62,петрозаводская
42782,101374343,Female,78,талдомская
42783,101386250,Male,70,краснохолмская набережная
42784,101391419,Female,65,барышиха
42785,101383493,Female,69,дружбы
42786,101349584,Female,74,алтуфьевское шоссе
42787,101381996,Female,76,домодедовская
42788,101353002,Female,71,абрамцевская
42789,101443512,Female,64,домодедовская
42790,101416641,Male,71,зелёный проспект
42791,101395490,Female,62,лосевская
42792,101384091,Female,70,елены колесовой
42793,101411306,Male,71,вешняковская
42794,101427116,Female,56,город зеленоград
42795,101444026,Female,60,знаменская
42796,101384801,Female,84,кашенкин луг
42797,101441485,Male,64,борисовские пруды
42798,101348390,Female,70,декабристов
42799,101405846,Female,52,клязьминская
42800,101365798,Female,71,академика арцимовича
42801,101358366,Female,67,проспект андропова
42802,101369257,Female,65,измайловский проспект
42803,101347400,Female,76,ташкентский переулок
42804,101348817,Female,60,новомарьинская
42805,101413943,Female,67,нагатинская набережная
42806,101400811,Female,68,академика миллионщикова
42807,101424981,Female,58,таллинская
42808,101374445,Female,63,мантулинская
42809,101411268,Female,81,новочерёмушкинская
42810,101392107,Female,84,онежская
42811,101402156,Female,65,нагатинская набережная
42812,101431438,Male,68,седова
42813,101408682,Male,69,заповедная
42814,101433721,Male,66,1-я тверская-ямская
42815,101355751,Female,66,маршала тимошенко
42816,101384908,Female,71,новочеремушкинская
42817,101404075,Male,66,реутовская
42818,101448618,Female,62,донецкая
42819,101399207,Female,60,ангарская
42820,101446111,Female,58,каширское шоссе
42821,101382421,Female,60,чертановская
42822,101365423,Female,68,академика пилюгина
42823,101429478,Female,64,солнцевский проспект
42824,101388034,Female,66,псковская
42825,101399766,Female,72,большая спасская
42826,101421266,Female,61,талалихина
42827,101387288,Female,74,профсоюзная
42828,101406427,Female,63,академика капицы
42829,101431053,Male,67,сиреневый бульвар
42830,101379206,Female,62,алтайская
42831,101442644,Female,58,проспект андропова
42832,101401697,Female,68,исаковского
42833,101433367,Female,59,1-я владимирская
42834,101351308,Female,66,даев пер.
42835,101349549,Female,65,дубравная
42836,101419014,Female,60,усиевича
42837,101412152,Female,60,адмирала лазарева
42838,101447961,Female,78,квартал самаркандский бульвар 137а
42839,101371326,Female,63,мусы джалиля
42840,101448002,Female,74,проспект будённого
42841,101416469,Female,58,уссурийская
42842,101423428,Female,66,хамовнический вал
42843,101416366,Female,69,братеевская
42844,101356683,Female,73,сумской проезд
42845,101384878,Female,69,широкая
42846,101437060,Male,85,верхняя красносельская
42847,101370335,Female,74,1905 года
42848,101359551,Female,63,15-я парковая
42849,101443900,Female,71,судостроительная
42850,101383958,Female,77,веерная
42851,101356531,Female,68,литовский б-р
42852,101402385,Female,78,ялтинская
42853,101404130,Female,66,гончарова
42854,101350157,Female,70,дубнинская
42855,101424226,Female,59,ходынский бульвар
42856,101421123,Female,62,болотниковская
42857,101366394,Female,62,шухова
42858,101420192,Female,61,волоколамское шоссе
42859,101361444,Female,73,луховицкая
42860,101447799,Female,57,врубеля
42861,101375058,Male,83,авиационная
42862,101449494,Female,70,перервинский бульвар
42863,101373817,Female,65,маршала савицкого
42864,101365261,Female,68,ельнинская
42865,101387172,Female,61,красностуденческий пр-д
42866,101425152,Female,58,белореченская
42867,101424042,Female,81,уржумская
42868,101434680,Female,62,химкинский бульвар
42869,101422416,Female,57,твардовского
42870,101375791,Female,71,варшавское шоссе
42871,101436984,Female,61,коровинское шоссе
42872,101435351,Female,55,талдомская
42873,101437210,Male,57,тёплый стан
42874,101389465,Female,77,ферсмана
42875,101403118,Female,81,пр. мира
42876,101367636,Female,67,б-р адмирала ушакова
42877,101427864,Female,60,5-я  соколиной горы
42878,101349311,Female,71,писцовая
42879,101434603,Female,78,сиреневый бульвар
42880,101407127,Female,59,верземнека
42881,101391423,Female,67,ялтинская
42882,101363091,Female,76,академика королева
42883,101443539,Male,70,бориса галушкина
42884,101348673,Female,60,римского-корсакова
42885,101358105,Female,66,святоозерская
42886,101388002,Female,66,гурьянова
42887,101348049,Female,74,белореченская
42888,101360041,Female,74,новосибирская
42889,101381500,Female,71,зеленоград
42890,101356842,Female,73,индустриальная
42891,101373242,Female,81,исаковского
42892,101427000,Female,60,26-ти бакинских комиссаров
42893,101417913,Female,66,таллинская
42894,101351706,Female,66,судакова
42895,101425386,Female,68,митинская
42896,101352361,Female,66,авангардная
42897,101437862,Female,63,кировоградская
42898,101378456,Female,68,херсонская
42899,101373723,Female,62,петра романова
42900,101382621,Female,64,народного ополчения
42901,101349055,Female,64,ср. калитниковская
42902,101371047,Female,62,ленинский проспект
42903,101349635,Female,71,люсиновская
42904,101360351,Female,64,верземнека
42905,101395275,Female,61,марьинский парк
42906,101447748,Female,71,ленинский проспект
42907,101388952,Female,76,красноярская
42908,101424120,Male,74,мичуринский проспект
42909,101398324,Female,59,родионовская
42910,101399442,Female,69,новоясеневский пр-кт
42911,101448493,Female,62,дубнинская
42912,101368600,Female,60,рогова
42913,101437611,Female,65,славянский бульвар
42914,101437044,Female,59,производственная
42915,101423901,Female,59,бутлерова
42916,101385853,Male,64,смольная
42917,101425915,Female,67,салтыковская
42918,101396443,Female,63,митинская
42919,101414596,Female,76,дмитровское шоссе
42920,101428210,Female,66,новомарьинская
42921,101358166,Female,73,щёлковское шоссе
42922,101411084,Female,62,челюскинская
42923,101444414,Female,67,8 марта
42924,101396123,Male,63,адмирала лазарева
42925,101393117,Female,67,новокосинская
42926,101439991,Female,59,фруктовая
42927,101446914,Female,56,народного ополчения
42928,101426127,Female,60,осенний бульвар
42929,101432081,Female,64,бульвар яна райниса
42930,101393996,Female,76,ленинградское шоссе
42931,101418236,Female,75,одесская
42932,101382663,Female,68,лескова
42933,101372299,Female,80,гамалеи
42934,101376034,Female,72,б.филёвская
42935,101404613,Female,70,зеленоград
42936,101402848,Female,61,щелковское шоссе
42937,101415437,Female,67,бульвар яна райниса
42938,101389732,Female,67,братиславская
42939,101386610,Female,61,самокатная
42940,101350069,Female,72,салтыковская
42941,101392480,Female,60,малая юшуньская
42942,101351911,Female,63,фабрициуса
42943,101429511,Male,59,зои и александра космодемьянских
42944,101436238,Female,63,габричевского
42945,101357017,Female,65,суздальская
42946,101431443,Male,69,менжинского
42947,101346696,Male,84,зеленоград
42948,101424897,Female,71,раменки
42949,101418258,Female,69,сокольнический вал
42950,101415590,Female,61,крылатские холмы
42951,101394535,Female,62,варшавское шоссе
42952,101356662,Female,74,грина
42953,101416564,Female,72,молдагуловой
42954,101416958,Female,70,краснобогатырская
42955,101349715,Female,76,люблинская
42956,101449270,Female,64,производственная
42957,101426608,Female,61,генерала антонова
42958,101409059,Female,65,кантемировская
42959,101358891,Female,62,салтыковская
42960,101384297,Female,60,волгоградский пр-т
42961,101449931,Female,57,малый калитниковский проезд
42962,101449323,Female,69,академика анохина
42963,101369393,Female,68,1 вольская
42964,101363779,Female,61,кировоградская
42965,101428657,Male,69,4-й вятский переулок
42966,101403662,Female,71,авиаторов
42967,101371789,Female,59,генерала белобородова
42968,101411913,Female,69,город зеленоград
42969,101436938,Female,82,миклухо-маклая
42970,101406993,Female,64,южнобутовская
42971,101433912,Female,84,островитянова
42972,101379173,Female,61,бирюлевская
42973,101360814,Female,70,кошкина
42974,101395682,Female,68,тихвинский пер.
42975,101394539,Female,63,сиреневый бульвар
42976,101415160,Female,75,ленинский проспект
42977,101400934,Female,64,ленинградский пр-т
42978,101354931,Female,62,судостроительная
42979,101408140,Female,59,новокосинская
42980,101369388,Female,71,центральная
42981,101385535,Female,66,маршала голованова
42982,101448543,Female,64,коломенская набережная
42983,101360256,Female,78,петрозаводская
42984,101385209,Female,61,зеленоград
42985,101379428,Female,71,плещеева
42986,101392214,Female,67,2-я новоостанкинская
42987,101361674,Female,67,3-й михалковский переулок
42988,101425119,Female,78,судостроительная
42989,101447474,Female,59,бульвар яна райниса
42990,101448043,Male,71,город зеленоград
42991,101446568,Female,76,тайнинская
42992,101415039,Female,66,гвардейская
42993,101439469,Female,62,маршала катукова
42994,101389862,Female,74,проектируемый проезд 1980
42995,101416878,Female,59,большая черкизовская
42996,101383139,Female,65,казарменный переулок
42997,101424117,Female,63,флотская
42998,101411691,Female,71,голубинская
42999,101438623,Female,57,вешняковская
43000,101409511,Female,72,академика бакулева
43001,101402843,Female,62,пришвина
43002,101438566,Male,75,садовая-сухаревская
43003,101383680,Male,64,чертановская
43004,101413262,Female,64,одесская
43005,101354031,Female,63,проспект мира
43006,101368325,Female,66,красный казанец
43007,101366399,Male,81,островитянова
43008,101391396,Female,66,никулинская
43009,101364446,Female,62,архитектора власова
43010,101357132,Female,61,просторная
43011,101440338,Female,76,панфёрова
43012,101448173,Female,58,душинская
43013,101403497,Female,68,зеленоград
43014,101389011,Female,61,шолохова
43015,101384320,Female,81,4-й войковский пр.
43016,101440482,Female,63,1-я  машиностроения
43017,101447918,Female,62,чертановская
43018,101407131,Female,61,неманский проезд
43019,101396874,Female,74,народного ополочения
43020,101385129,Female,68,веневская
43021,101442096,Male,73,ангарская
43022,101418637,Female,80,8-я  текстильщиков
43023,101439738,Female,64,бульвар адмирала ушакова
43024,101403178,Female,66,ленинский пр-т
43025,101359359,Female,69,алма-атинская
43026,101410286,Male,70,рогова
43027,101434452,Female,58,кулакова
43028,101404460,Female,69,наб. новикова-прибоя
43029,101387197,Female,63,измайловский проезд
43030,101350106,Female,66,красноказарменная
43031,101411259,Female,66,авиаторов
43032,101387964,Female,74,коптевская
43033,101439866,Female,79,головачёва
43034,101427371,Female,62,проспект вернадского
43035,101388398,Female,87,маршала тухачевского
43036,101354859,Female,61,старая басманная
43037,101403539,Female,68,главмосстроя
43038,101370865,Female,61,дубнинская
43039,101368165,Female,66,михайлова
43040,101379890,Female,61,зеленоград
43041,101357154,Female,70,б.набережная
43042,101388860,Female,77,9 парковая
43043,101415684,Male,72,вешняковская
43044,101434576,Female,69,варшавское шоссе
43045,101376350,Female,84,академика анохина
43046,101348346,Female,68,совхозная
43047,101430663,Female,65,холмогорская
43048,101369439,Female,60,академика комарова
43049,101399503,Male,63,дмитровское шоссе
43050,101435103,Female,75,свободы
43051,101424802,Female,64,ленинский проспект
43052,101428947,Male,71,новопеределкинская
43053,101442837,Female,76,зои и александра космодемьянских
43054,101423704,Female,59,грина
43055,101395899,Female,60,волгоградский пр-т
43056,101429956,Male,68,кременчугская
43057,101359766,Female,68,каширское шоссе
43058,101366234,Female,62,чертановская
43059,101428053,Female,70,беломорская
43060,101356533,Female,71,ташкентская
43061,101382130,Female,69,6-я кожуховская
43062,101386902,Male,75,новогиреевская
43063,101408530,Female,65,3-й лихачёвский переулок
43064,101389863,Female,82,скульптора мухиной
43065,101403218,Female,63,проспект маршала жукова
43066,101370882,Female,67,средняя первомайская
43067,101450033,Female,62,верхние поля
43068,101420676,Female,85,большая черкизовская
43069,101391939,Female,64,скульптора мухиной
43070,101389494,Female,74,народного ополчения
43071,101432399,Female,54,студёный проезд
43072,101440879,Female,59,проспект маршала жукова
43073,101398884,Female,73,домодедовская
43074,101424604,Female,64,2-й митинский переулок
43075,101447361,Female,72,борисовский проезд
43076,101347318,Female,60,студеный проезд
43077,101385263,Female,61,гришина
43078,101362830,Female,62,бульвар дмитрия донского
43079,101415057,Female,72,зеленодольская
43080,101443117,Female,68,главмосстроя
43081,101370889,Female,69,степана шутова
43082,101373437,Female,65,пятницкое шоссе
43083,101384925,Male,62,полярная
43084,101422903,Female,75,студёный проезд
43085,101377511,Female,67,нагатинская
43086,101355665,Female,69,олеко дундича
43087,101420977,Female,82,проходчиков
43088,101392608,Female,65,рогова
43089,101384927,Male,74,50 лет октября
43090,101353502,Female,63,соловьиная роща
43091,101425096,Female,86,дубнинская
43092,101369635,Female,74,бережковская набережная
43093,101410746,Male,62,новогиреевская
43094,101440896,Female,65,амурская
43095,101396896,Female,68,таллинская
43096,101430740,Female,67,просторная
43097,101407048,Female,60,б. тульская
43098,101348697,Female,71,пр-д нансена
43099,101383037,Female,62,окская
43100,101444253,Female,68,севастопольский проспект
43101,101408989,Female,71,декабристов
43102,101369998,Male,66,мусы джалиля
43103,101426539,Female,70,филёвский бульвар
43104,101347747,Female,62,берингов пр-д
43105,101391995,Male,59,синявинская
43106,101405747,Female,63,героев панфиловцев
43107,101424525,Female,58,город зеленоград
43108,101401982,Female,72,юных ленинцев
43109,101422200,Female,67,комсомольский проспект
43110,101376244,Female,66,50 лет октября
43111,101430890,Female,63,тёплый стан
43112,101372756,Female,68,стартовая
43113,101425781,Female,63,шипиловский проезд
43114,101406694,Female,69,вавилова
43115,101375129,Female,76,строгинский бульвар
43116,101352509,Female,73,инессы арманд
43117,101389150,Female,59,50 лет октября
43118,101408419,Female,66,уржумская
43119,101415732,Female,61,николая химушина
43120,101366948,Male,78,беломорская
43121,101348737,Female,75,юных ленинцев
43122,101386163,Female,75,пр. соломенной сторожки
43123,101375762,Female,77,перовская
43124,101377736,Female,70,загорьевская
43125,101401331,Female,67,лобанова
43126,101409600,Male,80,первомайская
43127,101442430,Female,65,артековская
43128,101352881,Female,70,пресненский вал
43129,101440501,Female,60,керченская
43130,101441180,Female,63,нижняя первомайская
43131,101406422,Female,86,демьяна бедного
43132,101407764,Female,59,кировоградская
43133,101351157,Female,75,пинский проезд
43134,101431607,Female,56,уральская
43135,101357075,Female,73,россошанская
43136,101388878,Female,60,волгоградский проспект
43137,101364115,Female,69,крылатские холмы
43138,101449798,Female,66,город московский
43139,101385780,Female,64,кутузовский проспект
43140,101444365,Female,68,профсоюзная
43141,101433977,Male,65,молдагуловой
43142,101394919,Female,58,нововаганьковский пер.
43143,101430716,Male,64,намёткина
43144,101381044,Female,69,большая калитниковская
43145,101394176,Female,77,ленинский пр-т
43146,101416598,Female,66,башиловская
43147,101423888,Female,61,уваровский переулок
43148,101433771,Female,57,алтуфьевское шоссе
43149,101423591,Female,58,даев переулок
43150,101360384,Female,74,город троицк
43151,101406608,Female,63,митинская
43152,101370352,Female,66,каширское шоссе
43153,101388585,Female,86,ляпидевского
43154,101382654,Female,64,изюмская
43155,101419500,Female,62,проспект 40 лет октября
43156,101352187,Female,67,сайкина
43157,101393034,Female,64,госпитальный вал
43158,101402119,Female,83,часовая
43159,101414735,Female,62,молдагуловой
43160,101434739,Female,75,фёдора полетаева
43161,101438368,Female,59,глубокий переулок
43162,101354453,Female,63,авиаконструктора миля
43163,101388115,Female,69,саморы машела
43164,101444795,Female,71,проспект 60-летия октября
43165,101366801,Female,68,дмитрия ульянова
43166,101381257,Female,60,корнейчука
43167,101368266,Female,60,открытое шоссе
43168,101427196,Female,61,новаторов
43169,101411050,Female,62,бескудниковский бульвар
43170,101378579,Female,83,9-парковая
43171,101398209,Male,76,салтыковская
43172,101380835,Female,64,проспект буденного
43173,101430436,Female,74,осенний бульвар
43174,101374907,Female,81,б. черкизовская
43175,101360147,Female,67,коровинское шоссе
43176,101382009,Female,67,харьковская
43177,101399921,Female,63,буракова
43178,101363477,Female,70,раменки
43179,101419761,Female,59,ленинградский проспект
43180,101351796,Male,84,тихорецкий бульвар
43181,101382287,Female,60,7-я парковая
43182,101366997,Male,76,маршала соколовского
43183,101416222,Female,74,1-й зборовский переулок
43184,101448326,Female,57,севастопольский проспект
43185,101406912,Female,61,50 лет октября
43186,101375934,Female,71,26 бакинских комиссаров
43187,101354097,Female,74,судостроительная
43188,101414408,Female,61,гончарова
43189,101417860,Female,58,руставели
43190,101361253,Female,66,севастопольский проспект
43191,101411406,Male,67,борисовские пруды
43192,101447471,Male,63,волжский бульвар
43193,101384452,Female,59,азовская
43194,101369660,Female,74,проспект маршала жукова
43195,101418514,Female,60,перовская
43196,101401779,Female,67,800 - летия москвы
43197,101444597,Female,60,варшавское шоссе
43198,101384268,Female,65,днепропетровская
43199,101386978,Female,67,краснодонская
43200,101403695,Female,62,покровская
43201,101364615,Male,80,кутузовский проспект
43202,101395979,Female,78,кудринская площадь
43203,101413287,Female,58,пушкинская
43204,101352280,Female,73,петрозаводская
43205,101407697,Female,59,кавказский бульвар
43206,101406219,Male,67,генерала тюленева
43207,101436661,Female,54,островитянова
43208,101433909,Female,66,михайлова
43209,101392806,Female,63,коктебельская
43210,101447994,Male,72,новоконюшенный переулок
43211,101441357,Female,60,ясный проезд
43212,101398440,Female,61,варшавское шоссе
43213,101365234,Female,66,новокосинская
43214,101378133,Female,71,удальцова
43215,101353485,Female,64,марксистская
43216,101439774,Female,70,2-й ботанический проезд
43217,101431459,Female,67,петрозаводская
43218,101361237,Female,61,дмитровский проезд
43219,101413204,Female,72,город зеленоград
43220,101429232,Female,65,веерная
43221,101362810,Female,69,богданова
43222,101437015,Female,78,ташкентская
43223,101437461,Female,58,студёный проезд
43224,101445647,Female,52,алтуфьевское шоссе
43225,101420579,Female,62,маршала неделина
43226,101380348,Male,65,юрловский проезд
43227,101427489,Female,62,строителей
43228,101360004,Female,76,маршала рыбалко
43229,101414890,Male,62,зои и александра космодемьянских
43230,101439651,Female,68,кантемировская
43231,101404761,Female,82,осеняя
43232,101408343,Female,69,800-летия москвы
43233,101384702,Female,64,киевская
43234,101416453,Female,64,кусковская
43235,101443899,Female,70,микрорайон северное чертаново
43236,101380166,Female,70,шипиловский проезд
43237,101415738,Female,79,академика анохина
43238,101411644,Female,70,хвалынский бульвар
43239,101368804,Female,75,г.троицк
43240,101379474,Female,62,красноярская
43241,101353216,Female,70,матросская тишина
43242,101440397,Female,71,генерала антонова
43243,101396298,Male,68,саранская
43244,101419781,Female,65,овчинниковская набережная
43245,101352321,Female,67,каргопольская
43246,101442225,Male,75,обручева
43247,101430324,Female,88,маршала вершинина
43248,101433463,Male,69,милашенкова
43249,101397915,Female,67,зеленоград
43250,101443802,Male,63,ярославское шоссе
43251,101365806,Female,72,хорошевское шоссе
43252,101371212,Male,64,спиридоновка
43253,101366190,Female,70,зорге
43254,101353202,Female,67,лодочная
43255,101389596,Female,71,веселая
43256,101355976,Female,60,проспект андропова
43257,101428728,Female,70,новоясеневский проспект
43258,101368170,Female,76,молодцова
43259,101442467,Female,72,маршала савицкого
43260,101367803,Male,77,5-я  соколиной горы
43261,101369510,Female,65,затонная
43262,101370246,Female,64,2-я вольская
43263,101405038,Female,61,маршала василевского
43264,101385040,Female,64,рокотова
43265,101360889,Female,70,кавказский бульвар
43266,101366798,Female,68,конёнкова
43267,101352006,Female,82,б.декабрьская
43268,101408203,Female,57,маршала федоренко
43269,101395513,Female,64,мкр. северное чертаново
43270,101386048,Female,77,конёнкова
43271,101435129,Female,76,магнитогорская
43272,101376002,Female,77,товарищеский переулок
43273,101412180,Female,74,уткина
43274,101348108,Female,65,санникова
43275,101357792,Female,84,челябинская
43276,101360270,Female,71,кантемировская
43277,101447639,Female,70,нагорный бульвар
43278,101434281,Male,81,щёлковское шоссе
43279,101408042,Male,49,берзарина
43280,101409379,Male,69,широкая
43281,101373662,Female,64,каховка
43282,101372805,Female,63,рязанский проспект
43283,101392945,Female,73,октябрьский пр-т
43284,101381494,Female,59,есенинский бульвар
43285,101430483,Female,57,сиреневый бульвар
43286,101409494,Female,59,вильнюсская
43287,101383147,Female,58,балаклавский проспект
43288,101368242,Female,67,петровско-разумовский проезд
43289,101367064,Male,72,симоновский вал
43290,101419234,Female,71,михайлова
43291,101419241,Female,64,вильгельма пика
43292,101380671,Female,62,ивовая
43293,101380380,Female,63,суздальская
43294,101364205,Female,80,алтуфьевское шоссе
43295,101426294,Male,66,петровско-разумовский проезд
43296,101419342,Female,70,светлогорский проезд
43297,101450912,Female,65,50 лет октября
43298,101449110,Female,63,бориса галушкина
43299,101385273,Female,70,привольная
43300,101433456,Female,57,фестивальная
43301,101402206,Female,76,мурановская
43302,101416590,Male,68,красного маяка
43303,101397448,Male,67,большая набережная
43304,101407517,Female,67,маршала тухачевского
43305,101435952,Female,70,болотниковская
43306,101446116,Female,76,саратовская
43307,101374027,Female,73,корнейчука
43308,101447003,Female,59,ленинский проспект
43309,101422869,Female,65,краснобогатырская
43310,101409403,Female,59,сапёрный проезд
43311,101447423,Female,57,первомайская
43312,101421403,Female,64,рождественская
43313,101450971,Female,59,ореховый проезд
43314,101433209,Female,62,9-я парковая
43315,101354628,Female,75,профсоюзная
43316,101425798,Female,66,лётчика грицевца
43317,101366590,Female,77,поречная
43318,101357207,Female,73,варшавское шоссе
43319,101399453,Female,81,маршала рыбалко
43320,101404556,Female,65,давыдковская
43321,101442546,Female,60,город зеленоград
43322,101436199,Female,72,ивана бабушкина
43323,101418366,Male,76,нижняя первомайская
43324,101350278,Female,65,керамический проезд
43325,101401540,Female,72,маломосковская
43326,101393311,Male,67,шолохова
43327,101409340,Female,59,маршала катукова
